concat,weighted_sum,V
6 1 3,100,446.98765873909
6 1 4,101,447.0196068286896
6 1 5,102,447.05697894096375
6 1 6,103,447.0896422863007
6 1 7,104,447.1231400966644
6 1 8,105,447.1591413021088
6 1 9,106,447.1900463104248
6 1 10,107,447.2251832485199
6 1 11,108,447.25361466407776
6 1 12,109,447.2872018814087
6 1 13,110,447.3268985748291
6 1 14,111,447.3552107810974
6 1 15,112,447.3881125450134
6 1 16,113,447.42119312286377
6 2 0,98,446.91962003707886
6 2 1,99,446.9555020332336
6 2 2,100,446.9885230064392
6 2 3,101,447.0178484916687
6 2 4,102,447.05697894096375
6 2 5,103,447.0917284488678
6 2 6,104,447.1234679222107
6 2 7,105,447.158545255661
6 2 8,106,447.19254970550537
6 2 9,107,447.22533226013184
6 2 10,108,447.255402803421
6 2 11,109,447.2874402999878
6 2 12,110,447.3244845867157
6 2 13,111,447.3570287227631
6 2 14,112,447.385847568512
6 2 15,113,447.4211037158966
6 2 16,114,447.4489688873291
6 3 0,99,446.95383310317993
6 3 1,100,446.98965549468994
6 3 2,101,447.0194876194
6 3 3,102,447.0605552196503
6 3 4,103,447.0898509025574
6 3 5,104,447.1219480037689
6 3 6,105,447.1572637557984
6 3 7,106,447.1900463104248
6 3 8,107,447.2246766090393
6 3 9,108,447.2579061985016
6 3 10,109,447.29262590408325
6 3 11,110,447.3193883895874
6 3 12,111,447.35434651374817
6 3 13,112,447.3879635334015
6 3 14,113,447.4239945411682
6 3 15,114,447.44986295700073
6 3 16,115,447.4807381629944
6 4 0,100,446.9881057739258
6 4 1,101,447.02064990997314
6 4 2,102,447.0592439174652
6 4 3,103,447.0915198326111
6 4 4,104,447.124183177948
6 4 5,105,447.1601247787476
6 4 6,106,447.19237089157104
6 4 7,107,447.2273886203766
6 4 8,108,447.2552239894867
6 4 9,109,447.29354977607727
6 4 10,110,447.3232924938202
6 4 11,111,447.3541975021362
6 4 12,112,447.3856687545776
6 4 13,113,447.4211633205414
6 4 14,114,447.4486708641052
6 4 15,115,447.4828839302063
6 4 16,116,447.5142657756805
6 5 0,101,447.0219910144806
6 5 1,102,447.05870747566223
6 5 2,103,447.0892250537872
6 5 3,104,447.1244812011719
6 5 4,105,447.1578299999237
6 5 5,106,447.1934139728546
6 5 6,107,447.2278356552124
6 5 7,108,447.2607672214508
6 5 8,109,447.29316234588623
6 5 9,110,447.3227560520172
6 5 10,111,447.3598301410675
6 5 11,112,447.3879635334015
6 5 12,113,447.4206566810608
6 5 13,114,447.4479556083679
6 5 14,115,447.4868178367615
6 5 15,116,447.5146234035492
6 5 16,117,447.5466012954712
6 6 0,102,447.0573365688324
6 6 1,103,447.09184765815735
6 6 2,104,447.12474942207336
6 6 3,105,447.16212153434753
6 6 4,106,447.1914172172546
6 6 5,107,447.2262859344482
6 6 6,108,447.2568035125733
6 6 7,109,447.2895264625549
6 6 8,110,447.3265707492829
6 6 9,111,447.3603069782257
6 6 10,112,447.3886787891388
6 6 11,113,447.4209845066071
6 6 12,114,447.4488496780396
6 6 13,115,447.48303294181824
6 6 14,116,447.516530752182
6 6 15,117,447.5449621677399
6 6 16,118,447.581022977829
6 7 0,103,447.0938146114349
6 7 1,104,447.1240043640137
6 7 2,105,447.15866446495056
6 7 3,106,447.1909105777741
6 7 4,107,447.22428917884827
6 7 5,108,447.25534319877625
6 7 6,109,447.28943705558777
6 7 7,110,447.3221302032471
6 7 8,111,447.3578631877899
6 7 9,112,447.3937153816223
6 7 10,113,447.425901889801
6 7 11,114,447.4501609802246
6 7 12,115,447.48151302337646
6 7 13,116,447.515994310379
6 7 14,117,447.5442171096802
6 7 15,118,447.5843608379364
6 7 16,119,447.6100504398346
6 8 0,104,447.1266269683838
6 8 1,105,447.1619129180908
6 8 2,106,447.1891522407532
6 8 3,107,447.222501039505
6 8 4,108,447.25844264030457
6 8 5,109,447.28946685791016
6 8 6,110,447.3223388195038
6 8 7,111,447.3547041416168
6 8 8,112,447.3913311958313
6 8 9,113,447.4233388900757
6 8 10,114,447.4517703056336
6 8 11,115,447.49054312706
6 8 12,116,447.5165903568268
6 8 13,117,447.5431740283966
6 8 14,118,447.58340716362
6 8 15,119,447.6059377193451
6 8 16,120,447.6425349712372
6 9 0,105,447.1586346626282
6 9 1,106,447.18602299690247
6 9 2,107,447.2194314002991
6 9 3,108,447.25674390792847
6 9 4,109,447.2895264625549
6 9 5,110,447.3242163658142
6 9 6,111,447.3584294319153
6 9 7,112,447.38852977752686
6 9 8,113,447.4235773086548
6 9 9,114,447.4519789218903
6 9 10,115,447.4830031394959
6 9 11,116,447.52436876297
6 9 12,117,447.5466012954712
6 9 13,118,447.5837349891663
6 9 14,119,447.6081430912018
6 9 15,120,447.6406276226044
6 9 16,121,447.6625621318817
6 10 0,106,447.18635082244873
6 10 1,107,447.2200274467468
6 10 2,108,447.2616314888001
6 10 3,109,447.2872614860535
6 10 4,110,447.3267495632172
6 10 5,111,447.35535979270935
6 10 6,112,447.3887085914612
6 10 7,113,447.42316007614136
6 10 8,114,447.4520683288574
6 10 9,115,447.4829733371735
6 10 10,116,447.5181400775909
6 10 11,117,447.5428462028504
6 10 12,118,447.5779235363007
6 10 13,119,447.613000869751
6 10 14,120,447.6378262042999
6 10 15,121,447.6592540740967
6 10 16,122,447.67796993255615
6 11 0,107,447.2257196903229
6 11 1,108,447.25871086120605
6 11 2,109,447.2914636135101
6 11 3,110,447.3225474357605
6 11 4,111,447.358101606369
6 11 5,112,447.3879933357239
6 11 6,113,447.42119312286377
6 11 7,114,447.4546015262604
6 11 8,115,447.4848508834839
6 11 9,116,447.51906394958496
6 11 10,117,447.53921031951904
6 11 11,118,447.5812315940857
6 11 12,119,447.6090669631958
6 11 13,120,447.6419687271118
6 11 14,121,447.6563334465027
6 11 15,122,447.6672410964966
6 11 16,123,447.7199018001557
6 12 0,108,447.2619891166687
6 12 1,109,447.2884237766266
6 12 2,110,447.33017683029175
6 12 3,111,447.3514258861542
6 12 4,112,447.385311126709
6 12 5,113,447.41636514663696
6 12 6,114,447.4451541900635
6 12 7,115,447.4801421165466
6 12 8,116,447.52076268196106
6 12 9,117,447.5395381450653
6 12 10,118,447.5809931755066
6 12 11,119,447.61013984680176
6 12 12,120,447.6410150527954
6 12 13,121,447.65719771385193
6 12 14,122,447.6552903652191
6 12 15,123,447.7258920669556
6 12 16,124,447.74889945983887
6 13 0,109,447.29581475257874
6 13 1,110,447.323888540268
6 13 2,111,447.3499953746796
6 13 3,112,447.3845958709717
6 13 4,113,447.4223256111145
6 13 5,114,447.44500517845154
6 13 6,115,447.4795162677765
6 13 7,116,447.5206732749939
6 13 8,117,447.5457966327667
6 13 9,118,447.5792050361633
6 13 10,119,447.6110637187958
6 13 11,120,447.6487040519714
6 13 12,121,447.66104221344
6 13 13,122,447.7019309997559
6 13 14,123,447.72911071777344
6 13 15,124,447.7498233318329
6 13 16,125,447.7732479572296
6 14 0,110,447.3166763782501
6 14 1,111,447.3540186882019
6 14 2,112,447.381317615509
6 14 3,113,447.41562008857727
6 14 4,114,447.4474787712097
6 14 5,115,447.483092546463
6 14 6,116,447.5236833095551
6 14 7,117,447.5450813770294
6 14 8,118,447.5854635238648
6 14 9,119,447.61717319488525
6 14 10,120,447.6453363895416
6 14 11,121,447.6617574691773
6 14 12,122,447.6836025714874
6 14 13,123,447.7269351482392
6 14 14,124,447.75739312171936
6 14 15,125,447.7747976779938
6 14 16,126,447.803407907486
6 15 0,111,447.35243916511536
6 15 1,112,447.3851025104522
6 15 2,113,447.42023944854736
6 15 3,114,447.4518299102783
6 15 4,115,447.4848806858063
6 15 5,116,447.5245177745819
6 15 6,117,447.5458562374115
6 15 7,118,447.5924074649811
6 15 8,119,447.6230144500733
6 15 9,120,447.6519823074341
6 15 10,121,447.66560196876526
6 15 11,122,447.70532846450806
6 15 12,123,447.7348327636719
6 15 13,124,447.7567970752716
6 15 14,125,447.77798652648926
6 15 15,126,447.80585169792175
6 15 16,127,447.8289783000946
6 16 0,112,447.3869800567627
6 16 1,113,447.419673204422
6 16 2,114,447.45123386383057
6 16 3,115,447.4837183952332
6 16 4,116,447.5191533565521
6 16 5,117,447.5400149822235
6 16 6,118,447.58692383766174
6 16 7,119,447.6213753223419
6 16 8,120,447.6492404937744
6 16 9,121,447.6694166660309
6 16 10,122,447.64700531959534
6 16 11,123,447.7380812168121
6 16 12,124,447.765588760376
6 16 13,125,447.7863907814026
6 16 14,126,447.8151202201843
6 16 15,127,447.83294200897217
6 16 16,128,447.858065366745
7 0 0,112,507.4666738510132
7 0 1,113,507.52395391464233
7 0 2,114,507.5283050537109
7 0 3,115,507.540762424469
7 0 4,116,507.550060749054
7 0 5,117,507.5247287750244
7 0 6,118,507.5379014015198
7 0 7,119,507.55202770233154
7 0 8,120,507.5644254684448
7 0 9,121,507.5761675834656
7 0 10,122,507.59005546569824
7 0 11,123,507.6035857200623
7 0 12,124,507.6155066490173
7 0 13,125,507.6292753219605
7 0 14,126,507.64000415802
7 0 15,127,507.6524019241333
7 0 16,128,507.6667070388794
7 1 0,113,507.5240731239319
7 1 1,114,507.527768611908
7 1 2,115,507.5443983078003
7 1 3,116,507.552981376648
7 1 4,117,507.5241327285767
7 1 5,118,507.53653049468994
7 1 6,119,507.5497031211853
7 1 7,120,507.5641870498657
7 1 8,121,507.5761675834656
7 1 9,122,507.5903534889221
7 1 10,123,507.6044201850891
7 1 11,124,507.6162219047546
7 1 12,125,507.6283812522888
7 1 13,126,507.6403617858887
7 1 14,127,507.6529383659363
7 1 15,128,507.66676664352417
7 1 16,129,507.6752305030823
7 2 0,114,507.5278878211975
7 2 1,115,507.5439214706421
7 2 2,116,507.5514316558838
7 2 3,117,507.52419233322144
7 2 4,118,507.5372457504273
7 2 5,119,507.5497031211853
7 2 6,120,507.56388902664185
7 2 7,121,507.5773000717163
7 2 8,122,507.5876116752625
7 2 9,123,507.6019167900085
7 2 10,124,507.61568546295166
7 2 11,125,507.62802362442017
7 2 12,126,507.6411962509155
7 2 13,127,507.65490531921387
7 2 14,128,507.66676664352417
7 2 15,129,507.6740384101868
7 2 16,130,507.68381357192993
7 3 0,115,507.54469633102417
7 3 1,116,507.5535178184509
7 3 2,117,507.5247883796692
7 3 3,118,507.537841796875
7 3 4,119,507.5504779815674
7 3 5,120,507.5637698173523
7 3 6,121,507.57694244384766
7 3 7,122,507.5887441635132
7 3 8,123,507.6010823249817
7 3 9,124,507.6158046722412
7 3 10,125,507.62778520584106
7 3 11,126,507.64256715774536
7 3 12,127,507.6530575752258
7 3 13,128,507.6674222946167
7 3 14,129,507.67284631729126
7 3 15,130,507.6842904090881
7 3 16,131,507.6980590820313
7 4 0,116,507.5535178184509
7 4 1,117,507.52633810043335
7 4 2,118,507.538378238678
7 4 3,119,507.5502395629883
7 4 4,120,507.5634121894837
7 4 5,121,507.5758695602417
7 4 6,122,507.5880885124207
7 4 7,123,507.6030492782593
7 4 8,124,507.6138377189636
7 4 9,125,507.6277256011963
7 4 10,126,507.6388716697693
7 4 11,127,507.6557397842407
7 4 12,128,507.6667070388794
7 4 13,129,507.67409801483154
7 4 14,130,507.6834559440613
7 4 15,131,507.6990723609924
7 4 16,132,507.7037215232849
7 5 0,117,507.5258612632752
7 5 1,118,507.5381398200989
7 5 2,119,507.5517892837525
7 5 3,120,507.563591003418
7 5 4,121,507.5748562812805
7 5 5,122,507.58886337280273
7 5 6,123,507.6026916503906
7 5 7,124,507.61348009109497
7 5 8,125,507.6282024383545
7 5 9,126,507.6402425765991
7 5 10,127,507.6531171798706
7 5 11,128,507.6677203178406
7 5 12,129,507.6732039451599
7 5 13,130,507.6849460601807
7 5 14,131,507.698118686676
7 5 15,132,507.70479440689087
7 5 16,133,507.7271461486816
7 6 0,118,507.5380802154541
7 6 1,119,507.55077600479126
7 6 2,120,507.564902305603
7 6 3,121,507.5768828392029
7 6 4,122,507.5877904891968
7 6 5,123,507.60382413864136
7 6 6,124,507.6143145561218
7 6 7,125,507.6264142990112
7 6 8,126,507.6407790184021
7 6 9,127,507.6512098312378
7 6 10,128,507.666289806366
7 6 11,129,507.6732039451599
7 6 12,130,507.6828002929688
7 6 13,131,507.7018737792969
7 6 14,132,507.7025890350342
7 6 15,133,507.7275633811951
7 6 16,134,507.73078203201294
7 7 0,119,507.5526237487793
7 7 1,120,507.56365060806274
7 7 2,121,507.57789611816406
7 7 3,122,507.5896978378296
7 7 4,123,507.6024532318115
7 7 5,124,507.6148509979248
7 7 6,125,507.62826204299927
7 7 7,126,507.63940811157227
7 7 8,127,507.652223110199
7 7 9,128,507.6669454574585
7 7 10,129,507.671594619751
7 7 11,130,507.6837539672852
7 7 12,131,507.7010989189148
7 7 13,132,507.7050924301148
7 7 14,133,507.7271461486816
7 7 15,134,507.7288746833801
7 7 16,135,507.74192810058594
7 8 0,120,507.5635313987732
7 8 1,121,507.5763463973999
7 8 2,122,507.5886845588684
7 8 3,123,507.6016187667847
7 8 4,124,507.6137185096741
7 8 5,125,507.6279640197754
7 8 6,126,507.63750076293945
7 8 7,127,507.6538324356079
7 8 8,128,507.6675415039063
7 8 9,129,507.6735019683838
7 8 10,130,507.6852440834045
7 8 11,131,507.6999068260193
7 8 12,132,507.7029466629028
7 8 13,133,507.7274441719055
7 8 14,134,507.7318549156189
7 8 15,135,507.7409148216248
7 8 16,136,507.73823261260986
7 9 0,121,507.57843255996704
7 9 1,122,507.5908303260803
7 9 2,123,507.6019167900085
7 9 3,124,507.6130032539368
7 9 4,125,507.6264142990112
7 9 5,126,507.6404809951782
7 9 6,127,507.6550841331482
7 9 7,128,507.6653361320496
7 9 8,129,507.67219066619873
7 9 9,130,507.68572092056274
7 9 10,131,507.7013969421387
7 9 11,132,507.7035427093506
7 9 12,133,507.728636264801
7 9 13,134,507.73322582244873
7 9 14,135,507.7443718910217
7 9 15,136,507.7383518218994
7 9 16,137,507.70092010498047
7 10 0,122,507.5870156288147
7 10 1,123,507.599413394928
7 10 2,124,507.6141357421875
7 10 3,125,507.6277256011963
7 10 4,126,507.6383948326111
7 10 5,127,507.6538324356079
7 10 6,128,507.6658725738525
7 10 7,129,507.6770186424256
7 10 8,130,507.68327713012695
7 10 9,131,507.7076554298401
7 10 10,132,507.7046155929565
7 10 11,133,507.72780179977417
7 10 12,134,507.73561000823975
7 10 13,135,507.7427625656128
7 10 14,136,507.7350735664368
7 10 15,137,507.6875686645508
7 10 16,138,507.7587366104126
7 11 0,123,507.6007843017578
7 11 1,124,507.61425495147705
7 11 2,125,507.62778520584106
7 11 3,126,507.6375603675842
7 11 4,127,507.6534152030945
7 11 5,128,507.66485929489136
7 11 6,129,507.6741576194763
7 11 7,130,507.6877474784851
7 11 8,131,507.7083706855774
7 11 9,132,507.7048540115357
7 11 10,133,507.73173570632935
7 11 11,134,507.7365040779114
7 11 12,135,507.74598121643066
7 11 13,136,507.73733854293823
7 11 14,137,507.7105760574341
7 11 15,138,507.760226726532
7 11 16,139,507.7613592147827
7 12 0,124,507.6134204864502
7 12 1,125,507.6272487640381
7 12 2,126,507.6400637626648
7 12 3,127,507.6539516448975
7 12 4,128,507.6639652252197
7 12 5,129,507.6732039451599
7 12 6,130,507.6855421066284
7 12 7,131,507.7069997787476
7 12 8,132,507.70360231399536
7 12 9,133,507.729709148407
7 12 10,134,507.73656368255615
7 12 11,135,507.74818658828735
7 12 12,136,507.7364444732666
7 12 13,137,507.6742768287658
7 12 14,138,507.7607035636902
7 12 15,139,507.7635645866394
7 12 16,140,507.7677369117737
7 13 0,125,507.6261758804321
7 13 1,126,507.6400637626648
7 13 2,127,507.6519250869751
7 13 3,128,507.664680480957
7 13 4,129,507.6755881309509
7 13 5,130,507.6860785484314
7 13 6,131,507.7067017555237
7 13 7,132,507.7040195465088
7 13 8,133,507.7287554740906
7 13 9,134,507.7388286590576
7 13 10,135,507.7497959136963
7 13 11,136,507.740318775177
7 13 12,137,507.66634941101074
7 13 13,138,507.7608227729797
7 13 14,139,507.7654123306274
7 13 15,140,507.7667236328125
7 13 16,141,507.77435302734375
7 14 0,126,507.640540599823
7 14 1,127,507.6504349708557
7 14 2,128,507.66390562057495
7 14 3,129,507.673442363739
7 14 4,130,507.685661315918
7 14 5,131,507.7083110809326
7 14 6,132,507.7019333839417
7 14 7,133,507.72804021835327
7 14 8,134,507.7381134033203
7 14 9,135,507.7833533287048
7 14 10,136,507.73847103118896
7 14 11,137,507.6823830604553
7 14 12,138,507.7622532844544
7 14 13,139,507.7661871910095
7 14 14,140,507.7670812606812
7 14 15,141,507.7725052833557
7 14 16,142,507.7745318412781
7 15 0,127,507.6506137847901
7 15 1,128,507.660448551178
7 15 2,129,507.67236948013306
7 15 3,130,507.6867938041687
7 15 4,131,507.7056288719177
7 15 5,132,507.7002048492432
7 15 6,133,507.7257752418518
7 15 7,134,507.735013961792
7 15 8,135,507.7428221702576
7 15 9,136,507.7793598175049
7 15 10,137,507.7832341194153
7 15 11,138,507.7628493309021
7 15 12,139,507.7650547027588
7 15 13,140,507.8112483024597
7 15 14,141,507.8155994415283
7 15 15,142,507.8182816505432
7 15 16,143,507.8190565109253
7 16 0,128,507.6618194580078
7 16 1,129,507.6723098754883
7 16 2,130,507.6865553855896
7 16 3,131,507.7457427978516
7 16 4,132,507.74043798446655
7 16 5,133,507.7650547027588
7 16 6,134,507.7754259109497
7 16 7,135,507.7868700027466
7 16 8,136,507.7844262123108
7 16 9,137,507.7149271965027
7 16 10,138,507.8142285346985
7 16 11,139,507.8164935112
7 16 12,140,507.8194737434387
7 16 13,141,507.826030254364
7 16 14,142,507.8266859054565
7 16 15,143,507.8216195106506
7 16 16,144,507.8185796737671
8 0 0,128,562.0226860046387
8 0 1,129,561.9259476661682
8 0 2,130,561.9232058525085
8 0 3,131,561.9264245033264
8 0 4,132,561.9285106658936
8 0 5,133,561.9339346885681
8 0 6,134,561.9356632232666
8 0 7,135,561.9351863861084
8 0 8,136,561.9359612464905
8 0 9,137,561.9322657585144
8 0 10,138,561.9248151779175
8 0 11,139,561.9235038757324
8 0 12,140,561.9205236434937
8 0 13,141,561.9187355041504
8 0 14,142,561.9144439697266
8 0 15,143,561.9369745254517
8 0 16,144,561.9273781776428
8 1 0,129,561.9257688522339
8 1 1,130,561.9235038757324
8 1 2,131,561.9269013404846
8 1 3,132,561.9280338287354
8 1 4,133,561.9341135025024
8 1 5,134,561.9356036186218
8 1 6,135,561.93608045578
8 1 7,136,561.9357228279114
8 1 8,137,561.9348883628845
8 1 9,138,561.9248747825623
8 1 10,139,561.9238615036011
8 1 11,140,561.9221925735474
8 1 12,141,561.9193911552429
8 1 13,142,561.9145035743713
8 1 14,143,561.9354844093323
8 1 15,144,561.9279146194458
8 1 16,145,561.9188547134399
8 2 0,130,561.9236826896667
8 2 1,131,561.927080154419
8 2 2,132,561.9297623634338
8 2 3,133,561.9348883628845
8 2 4,134,561.9364380836487
8 2 5,135,561.9362592697144
8 2 6,136,561.9356632232666
8 2 7,137,561.9345307350159
8 2 8,138,561.9252324104309
8 2 9,139,561.9235634803772
8 2 10,140,561.9228482246399
8 2 11,141,561.9180798530579
8 2 12,142,561.9462132453918
8 2 13,143,561.9363188743591
8 2 14,144,561.927855014801
8 2 15,145,561.9186162948608
8 2 16,146,561.9282126426697
8 3 0,131,561.9249939918518
8 3 1,132,561.930239200592
8 3 2,133,561.934769153595
8 3 3,134,561.9368553161621
8 3 4,135,561.9366765022278
8 3 5,136,561.93608045578
8 3 6,137,561.9347095489502
8 3 7,138,561.92547082901
8 3 8,139,561.9246363639832
8 3 9,140,561.9226098060608
8 3 10,141,561.9527697563171
8 3 11,142,561.9441866874695
8 3 12,143,561.9372725486755
8 3 13,144,561.9277358055115
8 3 14,145,561.9184970855713
8 3 15,146,561.9283318519592
8 3 16,147,561.8945360183716
8 4 0,132,561.9305372238159
8 4 1,133,561.9345307350159
8 4 2,134,561.9377493858337
8 4 3,135,561.9369745254517
8 4 4,136,561.9367957115173
8 4 5,137,561.9351863861084
8 4 6,138,561.933696269989
8 4 7,139,561.924397945404
8 4 8,140,561.9556903839111
8 4 9,141,561.9505643844604
8 4 10,142,561.9454383850098
8 4 11,143,561.9368553161621
8 4 12,144,561.927855014801
8 4 13,145,561.9178414344788
8 4 14,146,561.9287490844727
8 4 15,147,561.8944764137268
8 4 16,148,561.8831515312195
8 5 0,133,561.9361996650696
8 5 1,134,561.938464641571
8 5 2,135,561.9375109672546
8 5 3,136,561.9373321533203
8 5 4,137,561.9361400604248
8 5 5,138,561.933696269989
8 5 6,139,561.9244575500488
8 5 7,140,561.9542598724365
8 5 8,141,561.9520545005798
8 5 9,142,561.9453191757202
8 5 10,143,561.9369745254517
8 5 11,144,561.9282126426697
8 5 12,145,561.9180798530579
8 5 13,146,561.9286298751831
8 5 14,147,561.8947148323059
8 5 15,148,561.8829131126404
8 5 16,149,561.8706941604614
8 6 0,134,561.9391798973083
8 6 1,135,561.9385838508606
8 6 2,136,561.938464641571
8 6 3,137,561.9370341300964
8 6 4,138,561.9341731071472
8 6 5,139,561.9551539421082
8 6 6,140,561.9552731513977
8 6 7,141,561.9520545005798
8 6 8,142,561.9457364082336
8 6 9,143,561.9370341300964
8 6 10,144,561.9261264801025
8 6 11,145,561.92547082901
8 6 12,146,561.9292259216309
8 6 13,147,561.8947744369507
8 6 14,148,561.8825554847717
8 6 15,149,561.8706345558167
8 6 16,150,561.8568062782288
8 7 0,135,561.9391202926636
8 7 1,136,561.9395971298218
8 7 2,137,561.9375109672546
8 7 3,138,561.9678497314453
8 7 4,139,561.9568824768066
8 7 5,140,561.9550943374634
8 7 6,141,561.9523525238037
8 7 7,142,561.9460940361023
8 7 8,143,561.9372725486755
8 7 9,144,561.927080154419
8 7 10,145,561.9266033172607
8 7 11,146,561.9292855262756
8 7 12,147,561.8948936462402
8 7 13,148,561.8834495544434
8 7 14,149,561.8705749511719
8 7 15,150,561.8574619293213
8 7 16,151,561.8380904197693
8 8 0,136,561.9398951530457
8 8 1,137,561.9385838508606
8 8 2,138,561.9680881500244
8 8 3,139,561.9572997093201
8 8 4,140,561.9553923606873
8 8 5,141,561.9523525238037
8 8 6,142,561.9460940361023
8 8 7,143,561.9373917579651
8 8 8,144,561.9276762008667
8 8 9,145,561.9261860847473
8 8 10,146,561.9295239448547
8 8 11,147,561.8944764137268
8 8 12,148,561.8835687637329
8 8 13,149,561.8708729743958
8 8 14,150,561.8560910224915
8 8 15,151,561.8380904197693
8 8 16,152,561.8630051612854
8 9 0,137,561.9393587112427
8 9 1,138,561.9692802429199
8 9 2,139,561.9654059410095
8 9 3,140,561.9559288024902
8 9 4,141,561.952531337738
8 9 5,142,561.9462728500366
8 9 6,143,561.9372129440308
8 9 7,144,561.9279146194458
8 9 8,145,561.9286894798279
8 9 9,146,561.9307160377502
8 9 10,147,561.8952512741089
8 9 11,148,561.8845820426941
8 9 12,149,561.871349811554
8 9 13,150,561.8572235107422
8 9 14,151,561.8371367454529
8 9 15,152,561.8608593940735
8 9 16,153,561.8016123771667
8 10 0,138,561.970055103302
8 10 1,139,561.9668960571289
8 10 2,140,561.9550347328186
8 10 3,141,561.9523525238037
8 10 4,142,561.9462728500366
8 10 5,143,561.9373321533203
8 10 6,144,561.9274377822876
8 10 7,145,561.9297027587891
8 10 8,146,561.9332194328308
8 10 9,147,561.8957281112671
8 10 10,148,561.8829131126404
8 10 11,149,561.8721842765808
8 10 12,150,561.8579387664795
8 10 13,151,561.8459582328796
8 10 14,152,561.8724226951599
8 10 15,153,561.802089214325
8 10 16,154,561.7731809616089
8 11 0,139,561.9674921035767
8 11 1,140,561.9553327560425
8 11 2,141,561.9521141052246
8 11 3,142,561.9463324546814
8 11 4,143,561.9373321533203
8 11 5,144,561.927318572998
8 11 6,145,561.9319677352905
8 11 7,146,561.9295239448547
8 11 8,147,561.8953704833984
8 11 9,148,561.8844628334045
8 11 10,149,561.8714690208435
8 11 11,150,561.8574619293213
8 11 12,151,561.8468523025513
8 11 13,152,561.8364810943604
8 11 14,153,561.8013739585876
8 11 15,154,561.7728233337402
8 11 16,155,561.7409944534302
8 12 0,140,561.9630813598633
8 12 1,141,561.9519948959351
8 12 2,142,561.9453191757202
8 12 3,143,561.9366765022278
8 12 4,144,561.9337558746338
8 12 5,145,561.9314908981323
8 12 6,146,561.928391456604
8 12 7,147,561.8935227394104
8 12 8,148,561.8831515312195
8 12 9,149,561.8698000907898
8 12 10,150,561.8559718132019
8 12 11,151,561.8463754653931
8 12 12,152,561.9110465049744
8 12 13,153,561.8012547492981
8 12 14,154,561.7728233337402
8 12 15,155,561.7415308952332
8 12 16,156,561.7510676383972
8 13 0,141,561.9515180587769
8 13 1,142,561.9449019432068
8 13 2,143,561.9365572929382
8 13 3,144,561.9350671768188
8 13 4,145,561.9317889213562
8 13 5,146,561.9266033172607
8 13 6,147,561.8925094604492
8 13 7,148,561.8807673454285
8 13 8,149,561.8686079978943
8 13 9,150,561.8548393249512
8 13 10,151,561.8462562561035
8 13 11,152,561.848521232605
8 13 12,153,561.7997646331787
8 13 13,154,561.7712140083313
8 13 14,155,561.7398023605347
8 13 15,156,561.7502927780151
8 13 16,157,561.714231967926
8 14 0,142,561.9446039199829
8 14 1,143,561.9357228279114
8 14 2,144,561.9360208511353
8 14 3,145,561.931848526001
8 14 4,146,561.9287490844727
8 14 5,147,561.8914365768433
8 14 6,148,561.8811249732971
8 14 7,149,561.8683099746704
8 14 8,150,561.8546009063721
8 14 9,151,561.8478059768677
8 14 10,152,561.8409514427185
8 14 11,153,561.7989301681519
8 14 12,154,561.7715716362
8 14 13,155,561.7395639419556
8 14 14,156,561.7496967315674
8 14 15,157,561.7147088050842
8 14 16,158,561.6618394851685
8 15 0,143,561.9347095489502
8 15 1,144,561.9365572929382
8 15 2,145,561.931848526001
8 15 3,146,561.9277358055115
8 15 4,147,561.8911385536194
8 15 5,148,561.880886554718
8 15 6,149,561.8681311607361
8 15 7,150,561.8546605110168
8 15 8,151,561.8500709533691
8 15 9,152,561.8731379508972
8 15 10,153,561.7992281913757
8 15 11,154,561.7722272872925
8 15 12,155,561.7393851280212
8 15 13,156,561.7501139640808
8 15 14,157,561.7141127586365
8 15 15,158,561.6631507873535
8 15 16,159,561.59907579422
8 16 0,144,561.938464641571
8 16 1,145,561.9322061538696
8 16 2,146,561.9284510612488
8 16 3,147,561.8995428085327
8 16 4,148,561.8816614151001
8 16 5,149,561.8687272071838
8 16 6,150,561.8544816970825
8 16 7,151,561.8511438369751
8 16 8,152,561.8956089019775
8 16 9,153,561.7997050285339
8 16 10,154,561.7714524269104
8 16 11,155,561.7397427558899
8 16 12,156,561.7508888244629
8 16 13,157,561.7148280143738
8 16 14,158,561.6630911827087
8 16 15,159,561.6003274917603
8 16 16,160,561.4792704582214
