concat,weighted_sum,V,Recovered_Binary,Recovered_Value,V_ideal,Ideal_Digital,Error
2 14 4,50,79.01422679424286,00111100,60,103.67577431189487,79,19
2 14 5,51,81.64896070957184,00111110,62,105.74928979813275,81,19
2 14 6,52,84.26369726657867,01000000,64,107.82280528437066,82,18
2 14 7,53,86.91518008708954,01000010,66,109.89632077060855,84,18
2 14 8,54,89.60516750812536,01000100,68,111.96983625684646,86,18
2 14 9,55,92.32129156589514,01000110,70,114.04335174308436,87,17
2 14 10,56,95.04561126232153,01001001,73,116.11686722932224,89,16
2 14 11,57,97.81093895435339,01001011,75,118.19038271556015,90,15
2 14 12,58,100.61092674732214,01001101,77,120.26389820179804,92,15
2 14 13,59,103.39359939098364,01001111,79,122.33741368803595,94,15
2 14 14,60,106.21614754199987,01010001,81,124.41092917427383,95,14
2 14 15,61,109.06381905078894,01010011,83,126.48444466051173,97,14
2 14 16,62,111.9439452886582,01010110,86,128.55796014674965,98,12
2 15 0,47,71.36373221874243,00110110,54,97.45522785318117,74,20
2 15 1,48,73.89824092388153,00111000,56,99.52874333941907,76,20
2 15 2,49,76.45346224308014,00111010,58,101.60225882565697,78,20
2 15 3,50,79.03705537319183,00111100,60,103.67577431189487,79,19
2 15 4,51,81.65399730205536,00111110,62,105.74928979813275,81,19
2 15 5,52,84.27678048610687,01000000,64,107.82280528437066,82,18
2 15 6,53,86.93937957286835,01000010,66,109.89632077060855,84,18
2 15 7,54,89.62424099445349,01000100,68,111.96983625684646,86,18
2 15 8,55,92.32880175113684,01000110,70,114.04335174308436,87,17
2 15 9,56,95.07055580616003,01001001,73,116.11686722932224,89,16
2 15 10,57,97.83260524272924,01001011,75,118.19038271556015,90,15
2 15 11,58,100.62704980373388,01001101,77,120.26389820179804,92,15
2 15 12,59,103.42888534069067,01001111,79,122.33741368803595,94,15
2 15 13,60,106.24669492244726,01010001,81,124.41092917427383,95,14
2 15 14,61,109.10327732563024,01010011,83,126.48444466051173,97,14
2 15 15,62,111.97935044765478,01010110,86,128.55796014674965,98,12
2 15 16,63,114.86934125423443,01011000,88,130.63147563298753,100,12
2 16 0,48,73.8734751939773,00111000,56,99.52874333941907,76,20
2 16 1,49,76.48633420467377,00111010,58,101.60225882565697,78,20
2 16 2,50,79.01550829410553,00111100,60,103.67577431189487,79,19
2 16 3,51,81.65453374385834,00111110,62,105.74928979813275,81,19
2 16 4,52,84.28405225276947,01000000,64,107.82280528437066,82,18
2 16 5,53,86.94933354854584,01000010,66,109.89632077060855,84,18
2 16 6,54,89.64838087558752,01000100,68,111.96983625684646,86,18
2 16 7,55,92.35100448131567,01000110,70,114.04335174308436,87,17
2 16 8,56,95.09827199806358,01001001,73,116.11686722932224,89,16
2 16 9,57,97.85957634449011,01001011,75,118.19038271556015,90,15
2 16 10,58,100.65899789333349,01001101,77,120.26389820179804,92,15
2 16 11,59,103.4572571516037,01001111,79,122.33741368803595,94,15
2 16 12,60,106.28689825534826,01010001,81,124.41092917427383,95,14
2 16 13,61,109.13668572902685,01010011,83,126.48444466051173,97,14
2 16 14,62,112.01302707195288,01010110,86,128.55796014674965,98,12
2 16 15,63,114.90179598331457,01011000,88,130.63147563298753,100,12
2 16 16,64,117.8299635648728,01011010,90,132.70499111922544,102,12
3 0 0,48,61.55569851398465,00101111,47,99.52874333941907,76,29
3 0 1,49,64.02379274368283,00110001,49,101.60225882565697,78,29
3 0 2,50,66.43788516521451,00110011,51,103.67577431189487,79,28
3 0 3,51,68.90387833118442,00110100,52,105.74928979813275,81,29
3 0 4,52,71.37389479806359,00110110,54,107.82280528437066,82,28
3 0 5,53,73.88536632061005,00111000,56,109.89632077060855,84,28
3 0 6,54,76.45060122013092,00111010,58,111.96983625684646,86,28
3 0 7,55,79.03970777988434,00111100,60,114.04335174308436,87,27
3 0 8,56,81.62255585193634,00111110,62,116.11686722932224,89,27
3 0 9,57,84.27362143993378,01000000,64,118.19038271556015,90,26
3 0 10,58,86.93628013134003,01000010,66,120.26389820179804,92,26
3 0 11,59,89.64373171329498,01000100,68,122.33741368803595,94,26
3 0 12,60,92.37496554851532,01000111,71,124.41092917427383,95,24
3 0 13,61,95.13361752033234,01001001,73,126.48444466051173,97,24
3 0 14,62,97.91208803653723,01001011,75,128.55796014674965,98,23
3 0 15,63,100.73868930339813,01001101,77,130.63147563298753,100,23
3 0 16,64,103.53873670101166,01001111,79,132.70499111922544,102,23
3 1 0,49,64.03772532939908,00110001,49,101.60225882565697,78,29
3 1 1,50,66.4324909448624,00110011,51,103.67577431189487,79,28
3 1 2,51,68.88516247272491,00110100,52,105.74928979813275,81,29
3 1 3,52,71.38417661190033,00110110,54,107.82280528437066,82,28
3 1 4,53,73.89537990093231,00111000,56,109.89632077060855,84,28
3 1 5,54,76.46091282367706,00111010,58,111.96983625684646,86,28
3 1 6,55,79.03952896595001,00111100,60,114.04335174308436,87,27
3 1 7,56,81.62336051464081,00111110,62,116.11686722932224,89,27
3 1 8,57,84.26840603351593,01000000,64,118.19038271556015,90,26
3 1 9,58,86.98301017284399,01000010,66,120.26389820179804,92,26
3 1 10,59,89.65547382831573,01000100,68,122.33741368803595,94,26
3 1 11,60,92.3932939767837,01000111,71,124.41092917427383,95,24
3 1 12,61,95.13498842716217,01001001,73,126.48444466051173,97,24
3 1 13,62,97.91417419910431,01001011,75,128.55796014674965,98,23
3 1 14,63,100.71541368961334,01001101,77,130.63147563298753,100,23
3 1 15,64,103.54076325893402,01001111,79,132.70499111922544,102,23
3 1 16,65,106.42154514789581,01010001,81,134.77850660546332,103,22
3 2 0,50,66.44608080387115,00110011,51,103.67577431189487,79,28
3 2 1,51,68.89618933200839,00110100,52,105.74928979813275,81,29
3 2 2,52,71.37914001941681,00110110,54,107.82280528437066,82,28
3 2 3,53,73.91498982906342,00111000,56,109.89632077060855,84,28
3 2 4,54,76.44523680210114,00111010,58,111.96983625684646,86,28
3 2 5,55,79.03306186199188,00111100,60,114.04335174308436,87,27
3 2 6,56,81.63653314113617,00111110,62,116.11686722932224,89,27
3 2 7,57,84.28038656711578,01000000,64,118.19038271556015,90,26
3 2 8,58,86.96343004703522,01000010,66,120.26389820179804,92,26
3 2 9,59,89.65720236301422,01000100,68,122.33741368803595,94,26
3 2 10,60,92.4118310213089,01000111,71,124.41092917427383,95,24
3 2 11,61,95.12738883495331,01001001,73,126.48444466051173,97,24
3 2 12,62,97.9522317647934,01001011,75,128.55796014674965,98,23
3 2 13,63,100.71294009685522,01001101,77,130.63147563298753,100,23
3 2 14,64,103.54728996753693,01001111,79,132.70499111922544,102,23
3 2 15,65,106.42276704311371,01010001,81,134.77850660546332,103,22
3 2 16,66,109.29520428180695,01010100,84,136.85202209170123,105,21
3 3 0,51,68.89040768146515,00110100,52,105.74928979813275,81,29
3 3 1,52,71.37633860111242,00110110,54,107.82280528437066,82,28
3 3 2,53,73.92136752605438,00111000,56,109.89632077060855,84,28
3 3 3,54,76.44473016262054,00111010,58,111.96983625684646,86,28
3 3 4,55,79.03768122196198,00111100,60,114.04335174308436,87,27
3 3 5,56,81.64633810520172,00111110,62,116.11686722932224,89,27
3 3 6,57,84.29615199565887,01000000,64,118.19038271556015,90,26
3 3 7,58,86.96623146533966,01000010,66,120.26389820179804,92,26
3 3 8,59,89.67866003513336,01000100,68,122.33741368803595,94,26
3 3 9,60,92.40086376667023,01000111,71,124.41092917427383,95,24
3 3 10,61,95.1596349477768,01001001,73,126.48444466051173,97,24
3 3 11,62,97.95109927654266,01001011,75,128.55796014674965,98,23
3 3 12,63,100.73520243167883,01001101,77,130.63147563298753,100,23
3 3 13,64,103.56606543064123,01001111,79,132.70499111922544,102,23
3 3 14,65,106.4344197511673,01010001,81,134.77850660546332,103,22
3 3 15,66,109.28653180599213,01010100,84,136.85202209170123,105,21
3 3 16,67,112.19657957553864,01010110,86,138.9255375779391,106,20
3 4 0,52,71.37136159806363,00110110,54,107.82280528437066,82,28
3 4 1,53,73.91311228275299,00111000,56,109.89632077060855,84,28
3 4 2,54,76.44738256931305,00111010,58,111.96983625684646,86,28
3 4 3,55,79.05511558055878,00111100,60,114.04335174308436,87,27
3 4 4,56,81.65143430233002,00111110,62,116.11686722932224,89,27
3 4 5,57,84.26867425441742,01000000,64,118.19038271556015,90,26
3 4 6,58,86.96375787258148,01000010,66,120.26389820179804,92,26
3 4 7,59,89.6826833486557,01000100,68,122.33741368803595,94,26
3 4 8,60,92.39451587200165,01000111,71,124.41092917427383,95,24
3 4 9,61,95.14765441417694,01001001,73,126.48444466051173,97,24
3 4 10,62,97.9395657980636,01001011,75,128.55796014674965,98,23
3 4 11,63,100.73469579219818,01001101,77,130.63147563298753,100,23
3 4 12,64,103.55226695537567,01001111,79,132.70499111922544,102,23
3 4 13,65,106.44029080867767,01010001,81,134.77850660546332,103,22
3 4 14,66,109.2980951070785,01010100,84,136.85202209170123,105,21
3 4 15,67,112.20256984233856,01010110,86,138.9255375779391,106,20
3 4 16,68,115.1469498872757,01011000,88,140.99905306417702,108,20
3 5 0,53,73.89344274997711,00111000,56,109.89632077060855,84,28
3 5 1,54,76.4332264661789,00111010,58,111.96983625684646,86,28
3 5 2,55,79.03958857059479,00111100,60,114.04335174308436,87,27
3 5 3,56,81.65360987186432,00111110,62,116.11686722932224,89,27
3 5 4,57,84.28768813610083,01000000,64,118.19038271556015,90,26
3 5 5,58,86.9574099779129,01000010,66,120.26389820179804,92,26
3 5 6,59,89.66808021068573,01000100,68,122.33741368803595,94,26
3 5 7,60,92.39928424358368,01000111,71,124.41092917427383,95,24
3 5 8,61,95.15942633152008,01001001,73,126.48444466051173,97,24
3 5 9,62,97.95613586902618,01001011,75,128.55796014674965,98,23
3 5 10,63,100.72948038578033,01001101,77,130.63147563298753,100,23
3 5 11,64,103.59476506710052,01001111,79,132.70499111922544,102,23
3 5 12,65,106.4550131559372,01010001,81,134.77850660546332,103,22
3 5 13,66,109.31415855884552,01010100,84,136.85202209170123,105,21
3 5 14,67,112.21985518932343,01010110,86,138.9255375779391,106,20
3 5 15,68,115.14933407306671,01011000,88,140.99905306417702,108,20
3 5 16,69,118.09433996677399,01011010,90,143.07256855041493,109,19
3 6 0,54,76.43820345401764,00111010,58,111.96983625684646,86,28
3 6 1,55,79.03562486171722,00111100,60,114.04335174308436,87,27
3 6 2,56,81.66392147541046,00111110,62,116.11686722932224,89,27
3 6 3,57,84.29346978664398,01000000,64,118.19038271556015,90,26
3 6 4,58,86.95904910564423,01000010,66,120.26389820179804,92,26
3 6 5,59,89.69591557979584,01000100,68,122.33741368803595,94,26
3 6 6,60,92.40411221981049,01000111,71,124.41092917427383,95,24
3 6 7,61,95.15337646007538,01001001,73,126.48444466051173,97,24
3 6 8,62,97.9558676481247,01001011,75,128.55796014674965,98,23
3 6 9,63,100.75728595256805,01001101,77,130.63147563298753,100,23
3 6 10,64,103.59297692775726,01001111,79,132.70499111922544,102,23
3 6 11,65,106.45522177219391,01010001,81,134.77850660546332,103,22
3 6 12,66,109.32759940624243,01010100,84,136.85202209170123,105,21
3 6 13,67,112.21952736377722,01010110,86,138.9255375779391,106,20
3 6 14,68,115.14265835285187,01011000,88,140.99905306417702,108,20
3 6 15,69,118.10584366321564,01011010,90,143.07256855041493,109,19
3 6 16,70,121.05913460254675,01011101,93,145.1460840366528,111,18
3 7 0,55,79.014852643013,00111100,60,114.04335174308436,87,27
3 7 1,56,81.64294064044952,00111110,62,116.11686722932224,89,27
3 7 2,57,84.29296314716339,01000000,64,118.19038271556015,90,26
3 7 3,58,86.9612842798233,01000010,66,120.26389820179804,92,26
3 7 4,59,89.6583348512649,01000100,68,122.33741368803595,94,26
3 7 5,60,92.40390360355377,01000111,71,124.41092917427383,95,24
3 7 6,61,95.18815577030182,01001001,73,126.48444466051173,97,24
3 7 7,62,97.96653687953949,01001011,75,128.55796014674965,98,23
3 7 8,63,100.79728066921234,01001101,77,130.63147563298753,100,23
3 7 9,64,103.60167920589447,01001111,79,132.70499111922544,102,23
3 7 10,65,106.44789040088654,01010001,81,134.77850660546332,103,22
3 7 11,66,109.34092104434967,01010100,84,136.85202209170123,105,21
3 7 12,67,112.23872005939484,01010110,86,138.9255375779391,106,20
3 7 13,68,115.17749726772308,01011000,88,140.99905306417702,108,20
3 7 14,69,118.12092363834381,01011010,90,143.07256855041493,109,19
3 7 15,70,121.07338011264807,01011101,93,145.1460840366528,111,18
3 7 16,71,124.08669292926794,01011111,95,147.2195995228907,113,18
3 8 0,56,81.64264261722565,00111110,62,116.11686722932224,89,27
3 8 1,57,84.28339660167694,01000000,64,118.19038271556015,90,26
3 8 2,58,86.95407211780548,01000010,66,120.26389820179804,92,26
3 8 3,59,89.66504037380219,01000100,68,122.33741368803595,94,26
3 8 4,60,92.43117272853851,01000111,71,124.41092917427383,95,24
3 8 5,61,95.18657624721527,01001001,73,126.48444466051173,97,24
3 8 6,62,97.94639050960541,01001011,75,128.55796014674965,98,23
3 8 7,63,100.77609121799469,01001101,77,130.63147563298753,100,23
3 8 8,64,103.60877215862274,01001111,79,132.70499111922544,102,23
3 8 9,65,106.45146667957306,01010001,81,134.77850660546332,103,22
3 8 10,66,109.3405932188034,01010100,84,136.85202209170123,105,21
3 8 11,67,112.26947605609894,01010110,86,138.9255375779391,106,20
3 8 12,68,115.17156660556799,01011000,88,140.99905306417702,108,20
3 8 13,69,118.11502277851105,01011010,90,143.07256855041493,109,19
3 8 14,70,121.08559906482702,01011101,93,145.1460840366528,111,18
3 8 15,71,124.100610613823,01011111,95,147.2195995228907,113,18
3 8 16,72,127.09982693195349,01100001,97,149.2931150091286,114,17
3 9 0,57,84.26477015018463,01000000,64,118.19038271556015,90,26
3 9 1,58,86.95666491985321,01000010,66,120.26389820179804,92,26
3 9 2,59,89.68804776668549,01000100,68,122.33741368803595,94,26
3 9 3,60,92.40056574344635,01000111,71,124.41092917427383,95,24
3 9 4,61,95.17465531826019,01001001,73,126.48444466051173,97,24
3 9 5,62,97.9866236448288,01001011,75,128.55796014674965,98,23
3 9 6,63,100.79972445964813,01001101,77,130.63147563298753,100,23
3 9 7,64,103.6268025636673,01001111,79,132.70499111922544,102,23
3 9 8,65,106.5007895231247,01010001,81,134.77850660546332,103,22
3 9 9,66,109.3610674142837,01010100,84,136.85202209170123,105,21
3 9 10,67,112.26798593997955,01010110,86,138.9255375779391,106,20
3 9 11,68,115.2004450980636,01011000,88,140.99905306417702,108,20
3 9 12,69,118.12074482440948,01011010,90,143.07256855041493,109,19
3 9 13,70,121.10872566699987,01011101,93,145.1460840366528,111,18
3 9 14,71,124.1113692522049,01011111,95,147.2195995228907,113,18
3 9 15,72,127.11752951145178,01100001,97,149.2931150091286,114,17
3 9 16,73,130.15623390674602,01100100,100,151.3666304953665,116,16
3 10 0,58,86.96915209293365,01000010,66,120.26389820179804,92,26
3 10 1,59,89.67421949806362,01000100,68,122.33741368803595,94,26
3 10 2,60,92.4010425806045,01000111,71,124.41092917427383,95,24
3 10 3,61,95.20216286182404,01001001,73,126.48444466051173,97,24
3 10 4,62,97.96588122844696,01001011,75,128.55796014674965,98,23
3 10 5,63,100.77022016048431,01001101,77,130.63147563298753,100,23
3 10 6,64,103.63011062145239,01001111,79,132.70499111922544,102,23
3 10 7,65,106.5102070569992,01010001,81,134.77850660546332,103,22
3 10 8,66,109.37537252902985,01010100,84,136.85202209170123,105,21
3 10 9,67,112.27129399806358,01010110,86,138.9255375779391,106,20
3 10 10,68,115.20744860172272,01011000,88,140.99905306417702,108,20
3 10 11,69,118.1582361459732,01011010,90,143.07256855041493,109,19
3 10 12,70,121.13775312900549,01011101,93,145.1460840366528,111,18
3 10 13,71,124.13199245929724,01011111,95,147.2195995228907,113,18
3 10 14,72,127.14220583438879,01100001,97,149.2931150091286,114,17
3 10 15,73,130.17393648624426,01100100,100,151.3666304953665,116,16
3 10 16,74,133.21404159069067,01100110,102,153.44014598160442,117,15
3 11 0,59,89.66316282749176,01000100,68,122.33741368803595,94,26
3 11 1,60,92.39913523197174,01000111,71,124.41092917427383,95,24
3 11 2,61,95.16559541225439,01001001,73,126.48444466051173,97,24
3 11 3,62,97.95601665973663,01001011,75,128.55796014674965,98,23
3 11 4,63,100.81164538860321,01001101,77,130.63147563298753,100,23
3 11 5,64,103.63240540027618,01001111,79,132.70499111922544,102,23
3 11 6,65,106.50520026683807,01010001,81,134.77850660546332,103,22
3 11 7,66,109.37942564487457,01010100,84,136.85202209170123,105,21
3 11 8,67,112.28419840335846,01010110,86,138.9255375779391,106,20
3 11 9,68,115.2413934469223,01011000,88,140.99905306417702,108,20
3 11 10,69,118.18031966686249,01011010,90,143.07256855041493,109,19
3 11 11,70,121.14460766315466,01011101,93,145.1460840366528,111,18
3 11 12,71,124.14325773715979,01011111,95,147.2195995228907,113,18
3 11 13,72,127.16056409806362,01100001,97,149.2931150091286,114,17
3 11 14,73,130.1881521940232,01100100,100,151.3666304953665,116,16
3 11 15,74,133.22935998439795,01100110,102,153.44014598160442,117,15
3 11 16,75,136.32489740848547,01101000,104,155.5136614678423,119,15
3 12 0,60,92.39722788333893,01000111,71,124.41092917427383,95,24
3 12 1,61,95.17981112003326,01001001,73,126.48444466051173,97,24
3 12 2,62,97.96585142612457,01001011,75,128.55796014674965,98,23
3 12 3,63,100.82502663135529,01001101,77,130.63147563298753,100,23
3 12 4,64,103.62713038921362,01001111,79,132.70499111922544,102,23
3 12 5,65,106.51843249797821,01010001,81,134.77850660546332,103,22
3 12 6,66,109.41536724567413,01010100,84,136.85202209170123,105,21
3 12 7,67,112.31310665607452,01010110,86,138.9255375779391,106,20
3 12 8,68,115.24100601673126,01011000,88,140.99905306417702,108,20
3 12 9,69,118.1983500719071,01011010,90,143.07256855041493,109,19
3 12 10,70,121.1711615324021,01011101,93,145.1460840366528,111,18
3 12 11,71,124.15988743305212,01011111,95,147.2195995228907,113,18
3 12 12,72,127.18208134174353,01100001,97,149.2931150091286,114,17
3 12 13,73,130.2080899477005,01100100,100,151.3666304953665,116,16
3 12 14,74,133.25192034244543,01100110,102,153.44014598160442,117,15
3 12 15,75,136.32743060588842,01101000,104,155.5136614678423,119,15
3 12 16,76,139.42705094814306,01101011,107,157.58717695408018,121,14
3 13 0,61,95.17787396907806,01001001,73,126.48444466051173,97,24
3 13 1,62,97.96507656574249,01001011,75,128.55796014674965,98,23
3 13 2,63,100.79599916934967,01001101,77,130.63147563298753,100,23
3 13 3,64,103.63022983074188,01001111,79,132.70499111922544,102,23
3 13 4,65,106.4998060464859,01010001,81,134.77850660546332,103,22
3 13 5,66,109.4110757112503,01010100,84,136.85202209170123,105,21
3 13 6,67,112.31277883052826,01010110,86,138.9255375779391,106,20
3 13 7,68,115.26064574718475,01011000,88,140.99905306417702,108,20
3 13 8,69,118.21211874485022,01011010,90,143.07256855041493,109,19
3 13 9,70,121.18683755397802,01011101,93,145.1460840366528,111,18
3 13 10,71,124.18703734874731,01011111,95,147.2195995228907,113,18
3 13 11,72,127.20327079296118,01100001,97,149.2931150091286,114,17
3 13 12,73,130.22910058498388,01100100,100,151.3666304953665,116,16
3 13 13,74,133.28017294406897,01100110,102,153.44014598160442,117,15
3 13 14,75,136.35917007923132,01101000,104,155.5136614678423,119,15
3 13 15,76,139.44180309772497,01101011,107,157.58717695408018,121,14
3 13 16,77,142.5547748804093,01101101,109,159.6606924403181,122,13
3 14 0,62,97.96677529806362,01001011,75,128.55796014674965,98,23
3 14 1,63,100.77707469463348,01001101,77,130.63147563298753,100,23
3 14 2,64,103.64575684070587,01001111,79,132.70499111922544,102,23
3 14 3,65,106.51175677776337,01010001,81,134.77850660546332,103,22
3 14 4,66,109.42621529102325,01010100,84,136.85202209170123,105,21
3 14 5,67,112.34267055988312,01010110,86,138.9255375779391,106,20
3 14 6,68,115.2925341980636,01011000,88,140.99905306417702,108,20
3 14 7,69,118.24493110179907,01011010,90,143.07256855041493,109,19
3 14 8,70,121.2053149938584,01011101,93,145.1460840366528,111,18
3 14 9,71,124.20581281185162,01011111,95,147.2195995228907,113,18
3 14 10,72,127.2222250699997,01100001,97,149.2931150091286,114,17
3 14 11,73,130.25937974452978,01100100,100,151.3666304953665,116,16
3 14 12,74,133.2955807447434,01100110,102,153.44014598160442,117,15
3 14 13,75,136.37970387935644,01101000,104,155.5136614678423,119,15
3 14 14,76,139.4836157560349,01101011,107,157.58717695408018,121,14
3 14 15,77,142.58812367916113,01101101,109,159.6606924403181,122,13
3 14 16,78,145.7078009843827,01101111,111,161.734207926556,124,13
3 15 0,63,100.755974650383,01001101,77,130.63147563298753,100,23
3 15 1,64,103.64742579806358,01001111,79,132.70499111922544,102,23
3 15 2,65,106.5153032541275,01010001,81,134.77850660546332,103,22
3 15 3,66,109.42290723323822,01010100,84,136.85202209170123,105,21
3 15 4,67,112.33605444431305,01010110,86,138.9255375779391,106,20
3 15 5,68,115.28174579143524,01011000,88,140.99905306417702,108,20
3 15 6,69,118.23455989360815,01011010,90,143.07256855041493,109,19
3 15 7,70,121.24459445476538,01011101,93,145.1460840366528,111,18
3 15 8,71,124.22175705432898,01011111,95,147.2195995228907,113,18
3 15 9,72,127.25548446178442,01100001,97,149.2931150091286,114,17
3 15 10,73,130.26838004589086,01100100,100,151.3666304953665,116,16
3 15 11,74,133.3197802305222,01100110,102,153.44014598160442,117,15
3 15 12,75,136.40893995761883,01101000,104,155.5136614678423,119,15
3 15 13,76,139.51285183429724,01101011,107,157.58717695408018,121,14
3 15 14,77,142.61589944362646,01101101,109,159.6606924403181,122,13
3 15 15,78,145.7454711198808,01110000,112,161.734207926556,124,12
3 15 16,79,148.87864887714392,01110010,114,163.8077234127939,125,11
3 16 0,64,103.60018908977509,01001111,79,132.70499111922544,102,23
3 16 1,65,106.52752220630646,01010001,81,134.77850660546332,103,22
3 16 2,66,109.43825542926788,01010100,84,136.85202209170123,105,21
3 16 3,67,112.35271394252777,01010110,86,138.9255375779391,106,20
3 16 4,68,115.3048723936081,01011000,88,140.99905306417702,108,20
3 16 5,69,118.2613223791123,01011010,90,143.07256855041493,109,19
3 16 6,70,121.2467104196549,01011101,93,145.1460840366528,111,18
3 16 7,71,124.24628436565405,01011111,95,147.2195995228907,113,18
3 16 8,72,127.27396190166479,01100001,97,149.2931150091286,114,17
3 16 9,73,130.29523193836218,01100100,100,151.3666304953665,116,16
3 16 10,74,133.36978852748882,01100110,102,153.44014598160442,117,15
3 16 11,75,136.43760979175573,01101000,104,155.5136614678423,119,15
3 16 12,76,139.53612744808203,01101011,107,157.58717695408018,121,14
3 16 13,77,142.65270531177526,01101101,109,159.6606924403181,122,13
3 16 14,78,145.77738940715795,01110000,112,161.734207926556,124,12
3 16 15,79,148.92630279064184,01110010,114,163.8077234127939,125,11
3 16 16,80,152.04010903835302,01110100,116,165.88123889903179,127,11
4 0 0,64,88.2059782743454,01000011,67,132.70499111922544,102,35
4 0 1,65,91.06381237506866,01000101,69,134.77850660546332,103,34
4 0 2,66,93.84538233280182,01001000,72,136.85202209170123,105,33
4 0 3,67,96.64694964885712,01001010,74,138.9255375779391,106,32
4 0 4,68,99.47763383388519,01001100,76,140.99905306417702,108,32
4 0 5,69,102.35004127025604,01001110,78,143.07256855041493,109,31
4 0 6,70,105.21398484706879,01010000,80,145.1460840366528,111,31
4 0 7,71,108.11872780323029,01010011,83,147.2195995228907,113,30
4 0 8,72,111.04653775691986,01010101,85,149.2931150091286,114,29
4 0 9,73,113.99023234844208,01010111,87,151.3666304953665,116,29
4 0 10,74,117.00703203678131,01011001,89,153.44014598160442,117,28
4 0 11,75,120.01733481884003,01011100,92,155.5136614678423,119,27
4 0 12,76,123.01300466060638,01011110,94,157.58717695408018,121,27
4 0 13,77,126.0509341955185,01100000,96,159.6606924403181,122,26
4 0 14,78,129.1022151708603,01100011,99,161.734207926556,124,25
4 0 15,79,132.17945396900177,01100101,101,163.8077234127939,125,24
4 0 16,80,135.26977598667145,01100111,103,165.88123889903179,127,24
4 1 0,65,91.06029570102692,01000101,69,134.77850660546332,103,34
4 1 1,66,93.85637938976288,01001000,72,136.85202209170123,105,33
4 1 2,67,96.65305909806358,01001010,74,138.9255375779391,106,32
4 1 3,68,99.4843989610672,01001100,76,140.99905306417702,108,32
4 1 4,69,102.34259068965912,01001110,78,143.07256855041493,109,31
4 1 5,70,105.22453486919403,01010000,80,145.1460840366528,111,31
4 1 6,71,108.12972486019135,01010011,83,147.2195995228907,113,30
4 1 7,72,111.06903851032257,01010101,85,149.2931150091286,114,29
4 1 8,73,113.99827897548676,01010111,87,151.3666304953665,116,29
4 1 9,74,117.02211201190948,01011001,89,153.44014598160442,117,28
4 1 10,75,119.99921500682831,01011100,92,155.5136614678423,119,27
4 1 11,76,123.02924692630768,01011110,94,157.58717695408018,121,27
4 1 12,77,126.05403363704681,01100000,96,159.6606924403181,122,26
4 1 13,78,129.1072815656662,01100011,99,161.734207926556,124,25
4 1 14,79,132.18282159806358,01100101,101,163.8077234127939,125,24
4 1 15,80,135.27198135852814,01100111,103,165.88123889903179,127,24
4 1 16,81,138.39580119806362,01101010,106,167.95475438526967,129,23
4 2 0,66,93.84910762310028,01001000,72,136.85202209170123,105,33
4 2 1,67,96.65317833423615,01001010,74,138.9255375779391,106,32
4 2 2,68,99.48326647281647,01001100,76,140.99905306417702,108,32
4 2 3,69,102.34792530536652,01001110,78,143.07256855041493,109,31
4 2 4,70,105.22760450840002,01010000,80,145.1460840366528,111,31
4 2 5,71,108.13571512699127,01010011,83,147.2195995228907,113,30
4 2 6,72,111.07216775417328,01010101,85,149.2931150091286,114,29
4 2 7,73,114.01064693927765,01010111,87,151.3666304953665,116,29
4 2 8,74,117.0196384191513,01011001,89,153.44014598160442,117,28
4 2 9,75,120.02541124820709,01011100,92,155.5136614678423,119,27
4 2 10,76,123.03106486797333,01011110,94,157.58717695408018,121,27
4 2 11,77,126.06494128704071,01100000,96,159.6606924403181,122,26
4 2 12,78,129.10132110118866,01100011,99,161.734207926556,124,25
4 2 13,79,132.19700753688812,01100101,101,163.8077234127939,125,24
4 2 14,80,135.27719676494598,01100111,103,165.88123889903179,127,24
4 2 15,81,138.39103281497955,01101010,106,167.95475438526967,129,23
4 2 16,82,141.53288304805756,01101100,108,170.02826987150758,130,22
4 3 0,67,96.64313495159149,01001010,74,138.9255375779391,106,32
4 3 1,68,99.48824346065521,01001100,76,140.99905306417702,108,32
4 3 2,69,102.34762728214264,01001110,78,143.07256855041493,109,31
4 3 3,70,105.22352159023285,01010000,80,145.1460840366528,111,31
4 3 4,71,108.12856256961823,01010011,83,147.2195995228907,113,30
4 3 5,72,111.06981337070465,01010101,85,149.2931150091286,114,29
4 3 6,73,114.00087177753448,01010111,87,151.3666304953665,116,29
4 3 7,74,117.01874434947968,01011001,89,153.44014598160442,117,28
4 3 8,75,120.02237141132355,01011100,92,155.5136614678423,119,27
4 3 9,76,123.02802503108978,01011110,94,157.58717695408018,121,27
4 3 10,77,126.07081234455109,01100000,96,159.6606924403181,122,26
4 3 11,78,129.1428655385971,01100011,99,161.734207926556,124,25
4 3 12,79,132.2067528963089,01100101,101,163.8077234127939,125,24
4 3 13,80,135.30807197093964,01101000,104,165.88123889903179,127,23
4 3 14,81,138.40068876743322,01101010,106,167.95475438526967,129,23
4 3 15,82,141.54009521007538,01101100,108,170.02826987150758,130,22
4 3 16,83,144.67479288578033,01101111,111,172.10178535774548,132,21
4 4 0,68,99.4822233915329,01001100,76,140.99905306417702,108,32
4 4 1,69,102.34569013118744,01001110,78,143.07256855041493,109,31
4 4 2,70,105.23228347301483,01010000,80,145.1460840366528,111,31
4 4 3,71,108.14554989337921,01010011,83,147.2195995228907,113,30
4 4 4,72,111.07204854488373,01010101,85,149.2931150091286,114,29
4 4 5,73,114.02349174022675,01010111,87,151.3666304953665,116,29
